日期,0050收盤價,臺灣加權指數收盤價
2025/3/24,45.69,22106.64
2025/3/25,46.16,22273.19
2025/3/26,46.12,22260.29
2025/3/27,45.25,21951.76
2025/3/28,44.8,21602.89
2025/3/31,43.19,20695.9
2025/4/1,44.08,21280.17
2025/4/2,44,21298.22
2025/4/7,39.6,19232.35
2025/4/8,38.31,18459.95
2025/4/9,36.55,17391.76
2025/4/10,40.2,19000.03
2025/4/11,41.14,19528.77
2025/4/14,40.92,19513.09
2025/4/15,41.34,19857.67
2025/4/16,40.59,19468
2025/4/17,40.14,19338.73
2025/4/18,40.22,19395.03
2025/4/21,39.65,19106.2
2025/4/22,38.99,18793.43
2025/4/23,40.71,19639.14
2025/4/24,40.47,19478.81
2025/4/25,41.44,19872.73
2025/4/28,41.79,20034.41
2025/4/29,41.95,20232.63
2025/4/30,42.15,20235.03
2025/5/2,43.38,20787.64
2025/5/5,42.99,20532.99
2025/5/6,42.75,20522.59
2025/5/7,42.59,20546.49
2025/5/8,43.15,20543.4
2025/5/9,43.69,20915.04
2025/5/12,44.17,21129.54
2025/5/13,44.71,21330.14
2025/5/14,45.72,21782.87
2025/5/15,45.62,21730.25
2025/5/16,45.75,21843.69
2025/5/19,45.11,21523.83
2025/5/20,45.2,21526.03
2025/5/21,45.9,21803.91
2025/5/22,45.4,21670.96
2025/5/23,45.21,21652.24
2025/5/26,45.16,21536.57
2025/5/27,44.76,21336.54
2025/5/28,44.84,21357.72
2025/5/29,44.94,21347.3
2025/6/2,43.97,21002.71
2025/6/3,44.29,21126.93
2025/6/4,45.33,21618.09
2025/6/5,45.41,21674.43
2025/6/6,45.49,21660.66
2025/6/9,45.92,21790.29
2025/6/10,47.16,22242.14
2025/6/11,47.16,22470.1
2025/6/12,47.16,22287.82
2025/6/13,47.16,22072.95
2025/6/16,47.16,22049.9
2025/6/17,47.16,22211.59
2025/6/18,47.57,22356.73
2025/6/19,47.1,22003.5
2025/6/20,47.03,22045.74
2025/6/23,46.64,21732.02
2025/6/24,47.49,22188.76
2025/6/25,48.18,22430.61
2025/6/26,48.24,22492.34
2025/6/27,48.29,22580.08
2025/6/30,48.36,22256.02
2025/7/1,48.64,22553.72
2025/7/2,48.65,22577.74
2025/7/3,49.32,22712.97
2025/7/4,48.86,22547.5
2025/7/7,48.57,22428.72
2025/7/8,48.35,22362.27
2025/7/9,48.85,22527.01
2025/7/10,49.41,22693.25
2025/7/11,49.62,22751.03
2025/7/14,49.33,22614.97
2025/7/15,50,22835.94
2025/7/16,50.4,23042.9
2025/7/17,50.7,23113.28
2025/7/18,51.45,23383.13
2025/7/21,50.9,23340.56
2025/7/22,50.55,22987.92
2025/7/23,50.7,23318.67
2025/7/24,51,23373.73
2025/7/25,50.9,23364.38
2025/7/28,51.05,23412.98
2025/7/29,50.45,23201.52
2025/7/30,51,23461.72
2025/7/31,51.55,23542.52
2025/8/1,51.1,23434.38
2025/8/4,50.8,23378.94
2025/8/5,51.45,23660.59
2025/8/6,51,23447.36
2025/8/7,52.45,24003.77
2025/8/8,52.45,24021.26
2025/8/11,52.85,24135.5
2025/8/12,52.9,24158.36
2025/8/13,53.35,24370.02
2025/8/14,53.15,24238.1
2025/8/15,53.15,24334.48
2025/8/18,53.3,24482.52
2025/8/19,53.2,24353.5
2025/8/20,51.7,23625.44
2025/8/21,52,23962.13
2025/8/22,51.75,23764.47
2025/8/25,52.7,24277.38
2025/8/26,52.75,24305.1
2025/8/27,53,24519.9
2025/8/28,52.5,24236.45
2025/8/29,52.5,24233.1
2025/9/1,52,24071.73
2025/9/2,52,24016.78
2025/9/3,51.95,24100.3
2025/9/4,52.3,24179.85
2025/9/5,52.85,24494.58
2025/9/8,53.35,24547.38
2025/9/9,53.9,24855.18
2025/9/10,54.95,25192.59
2025/9/11,55.45,25215.71
2025/9/12,56,25474.64
2025/9/15,56,25357.16
2025/9/16,56.75,25629.64
2025/9/17,56.35,25438.25
2025/9/18,56.95,25769.36
2025/9/19,57,25578.37
2025/9/22,57.4,25880.6
2025/9/23,58.45,26247.37
2025/9/24,58.4,26196.73
2025/9/25,58.2,26023.85
2025/9/26,57.25,25580.32
2025/9/30,57.8,25820.54
2025/10/1,58.1,25982.91
2025/10/2,59.2,26378.39
2025/10/3,60.05,26761.06
2025/10/7,61.7,27211.95
2025/10/8,61.15,27063.68
2025/10/9,61.6,27301.92
2025/10/13,61,26923.42
2025/10/14,60.7,26793.15
2025/10/15,61.8,27275.71
2025/10/16,63,27647.87
2025/10/17,62.05,27302.37
2025/10/20,63.1,27688.63
2025/10/21,63.2,27752.41
2025/10/22,62.7,27648.91
2025/10/23,62.35,27532.26
2025/10/27,63.8,27993.63
2025/10/28,63.35,27949.11
2025/10/29,64.4,28294.74
2025/10/30,64.4,28287.53
2025/10/31,64.75,28233.35
2025/11/3,64.15,28334.59
2025/11/4,63.95,28116.56
2025/11/5,63.15,27717.06
2025/11/6,63.3,27899.45
2025/11/7,62.55,27651.41
2025/11/10,63.35,27869.51
2025/11/11,62.9,27784.95
2025/11/12,63.2,27947.09
2025/11/13,62.9,27903.56
2025/11/14,61.7,27397.5
2025/11/17,61.9,27447.31
2025/11/18,60.45,26756.12
2025/11/19,60.05,26580.12
2025/11/20,61.9,27426.36
2025/11/21,59.85,26434.94
2025/11/24,59.55,26504.24
2025/11/25,60.35,26912.17
2025/11/26,61.35,27409.54
2025/11/27,61.9,27554.53
2025/11/28,62.35,27626.48
2025/12/1,61.5,27342.53
2025/12/2,61.7,27564.27
2025/12/3,62.3,27793.04
2025/12/4,62.2,27795.71
2025/12/5,62.75,27980.89
2025/12/8,63.7,28303.78
2025/12/9,63.6,28182.6
2025/12/10,64.05,28400.73
2025/12/11,63.35,28024.75
2025/12/12,63.45,28198.02
2025/12/15,62.8,27866.94
2025/12/16,62.25,27536.66
2025/12/17,61.9,27525.17
2025/12/18,61.9,27468.53
2025/12/19,62.5,27696.35
2025/12/22,63.4,28149.64
2025/12/23,63.7,28310.47
2025/12/24,63.85,28371.98
2025/12/26,64.4,28556.02
2025/12/29,65.25,28810.89
2025/12/30,65.15,28707.13
2025/12/31,65.6,28963.6
2026/1/2,66.95,29349.81
2026/1/5,69.5,30105.04
2026/1/6,70.4,30576.3
2026/1/7,69.85,30435.47
2026/1/8,70.1,30360.55
2026/1/9,69.85,30288.96
2026/1/12,70.35,30567.29
2026/1/13,70.7,30707.22
2026/1/14,70.75,30941.78
2026/1/15,70.65,30810.58
2026/1/16,72,31408.7
2026/1/19,72.6,31639.29
2026/1/20,72.6,31759.99
2026/1/21,71.85,31246.37
2026/1/22,71.8,31746.08
2026/1/23,72.25,31961.51
2026/1/26,72.25,32064.52
2026/1/27,73.05,32317.92
2026/1/28,74.2,32803.82
2026/1/29,73.75,32536.27
2026/1/30,72.6,32063.75
2026/2/2,71.5,31624.03
2026/2/3,72.95,32195.36
2026/2/4,72.9,32289.81
2026/2/5,72,31801.27
2026/2/6,71.9,31782.92
2026/2/9,73.95,32404.62
2026/2/10,75.5,33072.97
2026/2/11,77.2,33605.71
2026/2/23,77.4,33773.26
2026/2/24,79.4,34700.82
2026/2/25,81.1,35413.07
2026/2/26,81.15,35414.49
2026/3/2,80.35,35095.09
2026/3/3,78.75,34323.65
2026/3/4,75.6,32828.88
2026/3/5,77.4,33672.94
2026/3/6,76.85,33599.54
2026/3/9,73.6,32110.42
2026/3/10,75.2,32771.87
2026/3/11,78.2,34114.19
2026/3/12,76.6,33581.86
2026/3/13,75.95,33400.32
2026/3/16,75.6,33342.51
2026/3/17,76.65,33836.57
2026/3/18,77.8,34348.58
2026/3/19,76,33689.68
2026/3/20,75.9,33543.88
2026/3/23,74.25,32722.5
2026/3/24,74.4,32612.24
2026/3/25,76.2,33439.11
2026/3/26,75.8,33337.62
2026/3/27,75,33112.59
2026/3/30,73.9,32518.16
2026/3/31,72.35,31722.99
2026/4/1,75.45,33174.82
2026/4/2,73.95,32572.43
2026/4/7,75.3,33229.82
2026/4/8,79.2,34761.38
2026/4/9,79.15,34861.16
2026/4/10,80.75,35417.83
2026/4/13,80.6,35457.29
2026/4/14,83.1,36296.12
2026/4/15,84.15,36722.14
2026/4/16,85,37132.02
2026/4/17,84.15,36804.34
2026/4/20,84.55,36958.8
2026/4/21,86,37605.11
2026/4/22,86.35,37878.47
2026/4/23,86.35,37714.15
2026/4/24,89.95,38932.4
2026/4/27,93,39616.63
2026/4/28,92,39521.73
2026/4/29,90.75,39303.5
2026/4/30,90.5,38926.63
2026/5/4,94.6,40705.14
2026/5/5,94.6,40769.29
2026/5/6,95.75,41138.85
2026/5/7,97.7,41933.78
2026/5/8,97,41603.94
2026/5/11,96.9,41790.06
2026/5/12,96.85,41898.32
2026/5/13,95.5,41374.5
2026/5/14,96.05,41751.75
2026/5/15,95.4,41172.36
2026/5/18,94.9,40891.82
2026/5/19,93.1,40175.56
2026/5/20,92.5,40020.82
2026/5/21,95.85,41368.21
2026/5/22,97.3,42267.97
2026/5/25,100.8,43644.4
2026/5/26,100.1,43525.37
2026/5/27,102.55,44256.8
2026/5/28,100.5,43636.44
2026/5/29,105.4,44732.94
2026/6/1,105.5,45337.91
2026/6/2,105.7,45557.31
2026/6/3,107.6,46459.16
2026/6/4,106.1,45677.46
2026/6/5,104.15,45070.94
2026/6/8,100.95,43502.78
2026/6/9,103.5,44704.44
2026/6/10,100.25,43225.54
2026/6/11,99.85,43149.46
2026/6/12,101.95,44169.04
2026/6/15,105.25,45396.99
2026/6/16,105.9,45809.19
2026/6/17,106,45877.39
2026/6/18,107.3,46465.2
2026/6/22,111.15,47741.51
2026/6/23,110.1,47100.65
2026/6/24,107.15,46043.6
2026/6/25,107.2,46255.26
2026/6/26,103.1,44571.76
2026/6/29,104.45,44999.9
2026/6/30,107.8,46125.91
